# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=5.806e-11, Err(n_e)=6.718e-12, Err(IET)=1.097e-02, Q_net=-9.295e-10
# {"name":"Al", "Z":13, "Zstar":2.8706929215992973, "A":26.981538,  "μ[AU]": 2.8894251198e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   2.990476e-02             nan    2.707663e+02    0.000000e+00
   5.980952e-02             nan    1.329802e+02    0.000000e+00
   8.971428e-02             nan    8.705716e+01    0.000000e+00
   1.196190e-01             nan    6.409763e+01    0.000000e+00
   1.495238e-01             nan    5.032605e+01    0.000000e+00
   1.794286e-01             nan    4.114765e+01    0.000000e+00
   2.093333e-01             nan    3.459519e+01    0.000000e+00
   2.392381e-01             nan    2.968357e+01    0.000000e+00
   2.691428e-01             nan    2.586662e+01    0.000000e+00
   2.990476e-01             nan    2.281571e+01    0.000000e+00
   3.289523e-01             nan    2.032246e+01    0.000000e+00
   3.588571e-01             nan    1.824730e+01    0.000000e+00
   3.887619e-01             nan    1.649413e+01    0.000000e+00
   4.186666e-01             nan    1.499385e+01    0.000000e+00
   4.485714e-01             nan    1.369617e+01    0.000000e+00
   4.784761e-01             nan    1.256303e+01    0.000000e+00
   5.083809e-01             nan    1.156561e+01    0.000000e+00
   5.382857e-01             nan    1.068123e+01    0.000000e+00
   5.681904e-01             nan    9.892226e+00    0.000000e+00
   5.980952e-01             nan    9.184244e+00    0.000000e+00
   6.279999e-01             nan    8.545846e+00    0.000000e+00
   6.579047e-01             nan    7.967512e+00    0.000000e+00
   6.878094e-01             nan    7.441519e+00    0.000000e+00
   7.177142e-01             nan    6.961297e+00    0.000000e+00
   7.476190e-01             nan    6.521447e+00    0.000000e+00
   7.775237e-01             nan    6.117285e+00    0.000000e+00
   8.074285e-01             nan    5.744924e+00    0.000000e+00
   8.373332e-01             nan    5.400935e+00    0.000000e+00
   8.672380e-01             nan    5.082449e+00    0.000000e+00
   8.971428e-01             nan    4.786895e+00    0.000000e+00
   9.270475e-01             nan    4.512110e+00    0.000000e+00
   9.569523e-01             nan    4.256127e+00    0.000000e+00
   9.868570e-01             nan    4.017287e+00    0.000000e+00
   1.016762e+00             nan    3.794056e+00    0.000000e+00
   1.046667e+00             nan    3.585139e+00    0.000000e+00
   1.076571e+00             nan    3.389326e+00    0.000000e+00
   1.106476e+00             nan    3.205588e+00    0.000000e+00
   1.136381e+00             nan    3.032956e+00    0.000000e+00
   1.166286e+00             nan    2.870605e+00    0.000000e+00
   1.196190e+00             nan    2.717748e+00    0.000000e+00
   1.226095e+00             nan    2.573716e+00    0.000000e+00
   1.256000e+00             nan    2.437861e+00    0.000000e+00
   1.285905e+00             nan    2.309637e+00    0.000000e+00
   1.315809e+00             nan    2.188505e+00    0.000000e+00
   1.345714e+00             nan    2.074012e+00    0.000000e+00
   1.375619e+00             nan    1.965709e+00    0.000000e+00
   1.405524e+00             nan    1.863216e+00    0.000000e+00
   1.435428e+00             nan    1.766155e+00    0.000000e+00
   1.465333e+00             nan    1.674207e+00    0.000000e+00
   1.495238e+00             nan    1.587047e+00    0.000000e+00
   1.525143e+00             nan    1.504406e+00    0.000000e+00
   1.555047e+00             nan    1.426007e+00    0.000000e+00
   1.584952e+00             nan    1.351620e+00    0.000000e+00
   1.614857e+00             nan    1.281004e+00    0.000000e+00
   1.644762e+00             nan    1.213961e+00    0.000000e+00
   1.674666e+00             nan    1.150285e+00    0.000000e+00
   1.704571e+00             nan    1.089803e+00    0.000000e+00
   1.734476e+00             nan    1.032335e+00    0.000000e+00
   1.764381e+00             nan    9.777305e-01    0.000000e+00
   1.794286e+00             nan    9.258309e-01    0.000000e+00
   1.824190e+00             nan    8.765062e-01    0.000000e+00
