# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=5.801e-11, Err(n_e)=6.698e-12, Err(IET)=9.969e-13, Q_net=-9.248e-10
# {"name":"CS2014_Al", "Z":13, "Zstar":2.86931452245916, "A":27,  "μ[AU]": 2.8870965457e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.991e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   1.000000e-04    4.483061e+06    4.483046e+06    1.648633e-03    4.483061e+06    1.533980e+01
   1.006327e-04    4.440856e+06    4.440839e+06    1.648633e-03    4.440856e+06    1.692686e+01
   1.012695e-04    4.399048e+06    4.399030e+06    1.648633e-03    4.399048e+06    1.790932e+01
   1.019103e-04    4.357633e+06    4.357614e+06    1.648633e-03    4.357633e+06    1.821641e+01
   1.025551e-04    4.316606e+06    4.316589e+06    1.648633e-03    4.316606e+06    1.785999e+01
   1.032040e-04    4.275966e+06    4.275949e+06    1.648633e-03    4.275966e+06    1.682596e+01
   1.038570e-04    4.235708e+06    4.235692e+06    1.648633e-03    4.235708e+06    1.573629e+01
   1.045141e-04    4.195830e+06    4.195814e+06    1.648633e-03    4.195830e+06    1.643008e+01
   1.051754e-04    4.156329e+06    4.156311e+06    1.648633e-03    4.156329e+06    1.743246e+01
   1.058409e-04    4.117198e+06    4.117180e+06    1.648633e-03    4.117198e+06    1.778821e+01
   1.065106e-04    4.078435e+06    4.078418e+06    1.648633e-03    4.078435e+06    1.743873e+01
   1.071845e-04    4.040037e+06    4.040020e+06    1.648633e-03    4.040037e+06    1.648541e+01
   1.078627e-04    4.002000e+06    4.001984e+06    1.648633e-03    4.002000e+06    1.521028e+01
   1.085452e-04    3.964322e+06    3.964306e+06    1.648633e-03    3.964322e+06    1.599541e+01
   1.092320e-04    3.927000e+06    3.926983e+06    1.648633e-03    3.927000e+06    1.696308e+01
   1.099232e-04    3.890029e+06    3.890011e+06    1.648633e-03    3.890029e+06    1.728732e+01
   1.106187e-04    3.853405e+06    3.853387e+06    1.648633e-03    3.853405e+06    1.702440e+01
   1.113186e-04    3.817125e+06    3.817108e+06    1.648633e-03    3.817125e+06    1.619014e+01
   1.120230e-04    3.781186e+06    3.781171e+06    1.648633e-03    3.781186e+06    1.484088e+01
   1.127318e-04    3.745587e+06    3.745572e+06    1.648633e-03    3.745587e+06    1.552521e+01
   1.134451e-04    3.710324e+06    3.710308e+06    1.648633e-03    3.710324e+06    1.646826e+01
   1.141629e-04    3.675392e+06    3.675375e+06    1.648633e-03    3.675392e+06    1.684415e+01
   1.148853e-04    3.640789e+06    3.640772e+06    1.648633e-03    3.640789e+06    1.666192e+01
   1.156122e-04    3.606511e+06    3.606495e+06    1.648633e-03    3.606511e+06    1.589213e+01
   1.163437e-04    3.572555e+06    3.572540e+06    1.648633e-03    3.572555e+06    1.483952e+01
   1.170799e-04    3.538920e+06    3.538905e+06    1.648633e-03    3.538920e+06    1.507948e+01
   1.178207e-04    3.505602e+06    3.505586e+06    1.648633e-03    3.505602e+06    1.603919e+01
   1.185662e-04    3.472598e+06    3.472581e+06    1.648633e-03    3.472598e+06    1.644649e+01
   1.193164e-04    3.439903e+06    3.439887e+06    1.648633e-03    3.439903e+06    1.625737e+01
   1.200713e-04    3.407516e+06    3.407501e+06    1.648633e-03    3.407516e+06    1.556244e+01
   1.208311e-04    3.375434e+06    3.375419e+06    1.648633e-03    3.375434e+06    1.437177e+01
   1.215956e-04    3.343654e+06    3.343640e+06    1.648633e-03    3.343654e+06    1.472410e+01
   1.223650e-04    3.312175e+06    3.312159e+06    1.648633e-03    3.312175e+06    1.561118e+01
   1.231393e-04    3.280991e+06    3.280975e+06    1.648633e-03    3.280991e+06    1.598977e+01
   1.239184e-04    3.250101e+06    3.250085e+06    1.648633e-03    3.250101e+06    1.587281e+01
