Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
 # {"name":"CS2014_Al", "Z":13, "Zstar":3.743643885406994, "A":27,  "μ_core[AU]": 3.6967966385e-01, "μ_empty[AU]": 3.6967966385e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.991e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   5.000000e-04    3.992754e+05    3.992666e+05    5.430391e-03    3.992754e+05    8.843524e+00
   5.055355e-04    3.927223e+05    3.927135e+05    5.430391e-03    3.927223e+05    8.765759e+00
   5.111323e-04    3.862764e+05    3.862678e+05    5.430391e-03    3.862764e+05    8.606065e+00
   5.167910e-04    3.799363e+05    3.799278e+05    5.430391e-03    3.799363e+05    8.494892e+00
   5.225124e-04    3.737003e+05    3.736918e+05    5.430391e-03    3.737003e+05    8.565758e+00
   5.282971e-04    3.675665e+05    3.675579e+05    5.430391e-03    3.675665e+05    8.579532e+00
   5.341459e-04    3.615331e+05    3.615246e+05    5.430391e-03    3.615331e+05    8.513565e+00
   5.400594e-04    3.555985e+05    3.555902e+05    5.430391e-03    3.555985e+05    8.371282e+00
   5.460384e-04    3.497613e+05    3.497530e+05    5.430391e-03    3.497612e+05    8.218137e+00
   5.520836e-04    3.440199e+05    3.440116e+05    5.430391e-03    3.440199e+05    8.312818e+00
   5.581957e-04    3.383726e+05    3.383642e+05    5.430391e-03    3.383726e+05    8.329891e+00
   5.643755e-04    3.328177e+05    3.328095e+05    5.430391e-03    3.328177e+05    8.273332e+00
   5.706237e-04    3.273539e+05    3.273458e+05    5.430391e-03    3.273539e+05    8.137828e+00
   5.769411e-04    3.219796e+05    3.219716e+05    5.430391e-03    3.219796e+05    8.026236e+00
   5.833284e-04    3.166936e+05    3.166856e+05    5.430391e-03    3.166936e+05    8.074543e+00
   5.897864e-04    3.114943e+05    3.114862e+05    5.430391e-03    3.114943e+05    8.093256e+00
   5.963159e-04    3.063800e+05    3.063720e+05    5.430391e-03    3.063800e+05    8.033693e+00
   6.029178e-04    3.013496e+05    3.013417e+05    5.430391e-03    3.013496e+05    7.907584e+00
   6.095926e-04    2.964016e+05    2.963938e+05    5.430391e-03    2.964016e+05    7.801038e+00
   6.163414e-04    2.915350e+05    2.915271e+05    5.430391e-03    2.915349e+05    7.847856e+00
   6.231650e-04    2.867480e+05    2.867401e+05    5.430391e-03    2.867480e+05    7.856512e+00
   6.300640e-04    2.820395e+05    2.820317e+05    5.430391e-03    2.820395e+05    7.801906e+00
   6.370394e-04    2.774081e+05    2.774004e+05    5.430391e-03    2.774081e+05    7.686690e+00
   6.440921e-04    2.728526e+05    2.728450e+05    5.430391e-03    2.728526e+05    7.551436e+00
   6.512228e-04    2.683720e+05    2.683643e+05    5.430391e-03    2.683719e+05    7.621691e+00
   6.584325e-04    2.639647e+05    2.639571e+05    5.430391e-03    2.639647e+05    7.630588e+00
   6.657220e-04    2.596297e+05    2.596221e+05    5.430391e-03    2.596297e+05    7.580826e+00
   6.730922e-04    2.553657e+05    2.553583e+05    5.430391e-03    2.553657e+05    7.469705e+00
   6.805440e-04    2.511716e+05    2.511643e+05    5.430391e-03    2.511716e+05    7.373526e+00
   6.880783e-04    2.470465e+05    2.470390e+05    5.430391e-03    2.470464e+05    7.407492e+00
   6.956960e-04    2.429889e+05    2.429815e+05    5.430391e-03    2.429889e+05    7.415646e+00
   7.033981e-04    2.389978e+05    2.389904e+05    5.430391e-03    2.389978e+05    7.362300e+00
   7.111854e-04    2.350720e+05    2.350648e+05    5.430391e-03    2.350720e+05    7.255426e+00
   7.190589e-04    2.312107e+05    2.312035e+05    5.430391e-03    2.312107e+05    7.173658e+00
   7.270196e-04    2.274128e+05    2.274056e+05    5.430391e-03    2.274128e+05    7.204043e+00
   7.350685e-04    2.236771e+05    2.236699e+05    5.430391e-03    2.236771e+05    7.201874e+00
   7.432064e-04    2.200026e+05    2.199954e+05    5.430391e-03    2.200026e+05    7.149707e+00
   7.514344e-04    2.163883e+05    2.163813e+05    5.430391e-03    2.163883e+05    7.049667e+00
