# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=5.806e-11, Err(n_e)=6.718e-12, Err(IET)=1.097e-02, Q_net=-9.295e-10
# {"name":"CS2014_Al", "Z":13, "Zstar":2.8706929215992973, "A":26.981538,  "μ[AU]": 2.8894251198e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   1.000000e-04    4.483064e+06    4.483046e+06    1.651068e-03    4.483064e+06    1.745518e+01
   1.006327e-04    4.440859e+06    4.440840e+06    1.651068e-03    4.440859e+06    1.905078e+01
   1.012695e-04    4.399050e+06    4.399032e+06    1.651068e-03    4.399050e+06    1.794782e+01
   1.019102e-04    4.357633e+06    4.357617e+06    1.651068e-03    4.357633e+06    1.678107e+01
   1.025550e-04    4.316611e+06    4.316591e+06    1.651068e-03    4.316611e+06    1.922188e+01
   1.032039e-04    4.275969e+06    4.275953e+06    1.651068e-03    4.275969e+06    1.636558e+01
   1.038569e-04    4.235715e+06    4.235696e+06    1.651068e-03    4.235715e+06    1.851375e+01
   1.045141e-04    4.195837e+06    4.195819e+06    1.651068e-03    4.195837e+06    1.805013e+01
   1.051753e-04    4.156335e+06    4.156317e+06    1.651068e-03    4.156335e+06    1.776449e+01
   1.058408e-04    4.117205e+06    4.117187e+06    1.651068e-03    4.117205e+06    1.851576e+01
   1.065105e-04    4.078443e+06    4.078425e+06    1.651068e-03    4.078443e+06    1.792190e+01
   1.071844e-04    4.040046e+06    4.040028e+06    1.651068e-03    4.040046e+06    1.807804e+01
   1.078626e-04    4.002010e+06    4.001993e+06    1.651068e-03    4.002010e+06    1.752643e+01
   1.085451e-04    3.964334e+06    3.964315e+06    1.651068e-03    3.964334e+06    1.838616e+01
   1.092319e-04    3.927009e+06    3.926993e+06    1.651068e-03    3.927009e+06    1.663141e+01
   1.099230e-04    3.890039e+06    3.890021e+06    1.651068e-03    3.890039e+06    1.748062e+01
   1.106185e-04    3.853415e+06    3.853398e+06    1.651068e-03    3.853415e+06    1.723708e+01
   1.113184e-04    3.817135e+06    3.817120e+06    1.651068e-03    3.817135e+06    1.535583e+01
   1.120228e-04    3.781201e+06    3.781183e+06    1.651068e-03    3.781201e+06    1.836251e+01
   1.127316e-04    3.745600e+06    3.745584e+06    1.651068e-03    3.745600e+06    1.605583e+01
   1.134449e-04    3.710337e+06    3.710320e+06    1.651068e-03    3.710337e+06    1.716500e+01
   1.141626e-04    3.675406e+06    3.675389e+06    1.651068e-03    3.675406e+06    1.725445e+01
   1.148850e-04    3.640803e+06    3.640786e+06    1.651068e-03    3.640803e+06    1.668182e+01
   1.156119e-04    3.606526e+06    3.606509e+06    1.651068e-03    3.606526e+06    1.727424e+01
   1.163434e-04    3.572571e+06    3.572555e+06    1.651068e-03    3.572571e+06    1.690119e+01
   1.170795e-04    3.538937e+06    3.538920e+06    1.651068e-03    3.538937e+06    1.705520e+01
   1.178203e-04    3.505618e+06    3.505602e+06    1.651068e-03    3.505618e+06    1.630381e+01
   1.185658e-04    3.472615e+06    3.472597e+06    1.651068e-03    3.472615e+06    1.737098e+01
   1.193160e-04    3.439919e+06    3.439904e+06    1.651068e-03    3.439919e+06    1.587896e+01
   1.200710e-04    3.407534e+06    3.407518e+06    1.651068e-03    3.407534e+06    1.603989e+01
   1.208307e-04    3.375453e+06    3.375436e+06    1.651068e-03    3.375453e+06    1.656021e+01
   1.215952e-04    3.343672e+06    3.343657e+06    1.651068e-03    3.343672e+06    1.432552e+01
   1.223646e-04    3.312194e+06    3.312177e+06    1.651068e-03    3.312194e+06    1.689998e+01
   1.231388e-04    3.281009e+06    3.280994e+06    1.651068e-03    3.281009e+06    1.560997e+01
   1.239179e-04    3.250120e+06    3.250104e+06    1.651068e-03    3.250120e+06    1.600649e+01
   1.247020e-04    3.219521e+06    3.219505e+06    1.651068e-03    3.219521e+06    1.642540e+01
   1.254910e-04    3.189209e+06    3.189193e+06    1.651068e-03    3.189209e+06    1.578901e+01
   1.262850e-04    3.159184e+06    3.159168e+06    1.651068e-03    3.159184e+06    1.618724e+01
   1.270841e-04    3.129440e+06    3.129424e+06    1.651068e-03    3.129440e+06    1.589830e+01
