# All units in [AU] if not specified
{"name":"Al", "Z":13, "Zstar":3.544266088645503, "A":28,  "μ[AU]": 1.915e-01, "T[AU]": 3.675e-02, "rs[AU]": 3.000e+00 }
	 r[AU]  	 n[AU]  	 nf[AU]  	 nb[AU]     n_ion[AU]    (φ_e+φ_ions)[AU]   φtotal[AU]     δVxc/δρ[Au]  
   2.000000e-02    1.452479e+03    1.758783e+00    1.451050e+03    0.000000e+00   -4.243858e+01    6.071281e+02   -8.504456e+00
   2.153336e-02    1.291174e+03    1.691077e+00    1.289773e+03    0.000000e+00   -4.231358e+01    5.609676e+02   -8.181443e+00
   2.318427e-02    1.147225e+03    1.625711e+00    1.145854e+03    0.000000e+00   -4.215758e+01    5.181341e+02   -7.869557e+00
   2.496176e-02    1.018798e+03    1.562599e+00    1.017458e+03    0.000000e+00   -4.197159e+01    4.783917e+02   -7.568393e+00
   2.687552e-02    9.042499e+02    1.501660e+00    9.029435e+02    0.000000e+00   -4.175656e+01    4.415216e+02   -7.277556e+00
   2.893601e-02    8.021121e+02    1.442814e+00    8.008401e+02    0.000000e+00   -4.151337e+01    4.073205e+02   -6.996669e+00
   3.115447e-02    7.110694e+02    1.385983e+00    7.098325e+02    0.000000e+00   -4.124279e+01    3.755995e+02   -6.725366e+00
   3.354302e-02    6.299445e+02    1.331096e+00    6.287434e+02    0.000000e+00   -4.094557e+01    3.461832e+02   -6.463300e+00
   3.611469e-02    5.576844e+02    1.278080e+00    5.565195e+02    0.000000e+00   -4.062237e+01    3.189087e+02   -6.210134e+00
   3.888352e-02    4.933470e+02    1.226870e+00    4.922183e+02    0.000000e+00   -4.027383e+01    2.936248e+02   -5.965547e+00
   4.186463e-02    4.360880e+02    1.177398e+00    4.349956e+02    0.000000e+00   -3.990052e+01    2.701907e+02   -5.729228e+00
   4.507430e-02    3.851533e+02    1.129603e+00    3.840971e+02    0.000000e+00   -3.950300e+01    2.484763e+02   -5.500881e+00
   4.853005e-02    3.398671e+02    1.083425e+00    3.388469e+02    0.000000e+00   -3.908180e+01    2.283601e+02   -5.280220e+00
   5.225074e-02    2.996250e+02    1.038806e+00    2.986406e+02    0.000000e+00   -3.863742e+01    2.097295e+02   -5.066972e+00
   5.625669e-02    2.638869e+02    9.956926e-01    2.629378e+02    0.000000e+00   -3.817036e+01    1.924800e+02   -4.860878e+00
