# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=3.030e-11, Err(n_e)=9.837e-11, Err(IET)=nan, Q_net=1.191e-09
# {"name":"CS2014_Xe", "Z":54, "Zstar":nan, "A":131.293,  "μ[AU]": -1.6441902256e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.345e+01 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   1.000000e-04    3.790336e+07    3.790337e+07    4.866694e-06    3.790336e+07   -1.389166e+01
   1.007015e-04    3.750785e+07    3.750784e+07    4.866694e-06    3.750785e+07    6.244954e+00
   1.014080e-04    3.711644e+07    3.711643e+07    4.866694e-06    3.711644e+07    1.119743e+01
   1.021194e-04    3.672911e+07    3.672911e+07    4.866694e-06    3.672911e+07    7.835199e-01
   1.028358e-04    3.634582e+07    3.634583e+07    4.866694e-06    3.634582e+07   -3.359408e+00
   1.035572e-04    3.596655e+07    3.596654e+07    4.866694e-06    3.596655e+07    8.079319e+00
   1.042837e-04    3.559122e+07    3.559121e+07    4.866694e-06    3.559122e+07    9.067405e+00
   1.050153e-04    3.521980e+07    3.521980e+07    4.866694e-06    3.521980e+07   -4.598918e+00
   1.057520e-04    3.485226e+07    3.485226e+07    4.866694e-06    3.485226e+07   -6.631760e-01
   1.064939e-04    3.448857e+07    3.448856e+07    4.866694e-06    3.448857e+07    9.562779e+00
   1.072410e-04    3.412865e+07    3.412865e+07    4.866694e-06    3.412865e+07    5.405682e+00
   1.079934e-04    3.377249e+07    3.377249e+07    4.866694e-06    3.377249e+07   -3.520394e+00
   1.087510e-04    3.342005e+07    3.342005e+07    4.866694e-06    3.342005e+07    2.454740e+00
   1.095139e-04    3.307130e+07    3.307129e+07    4.866694e-06    3.307130e+07    8.750200e+00
   1.102822e-04    3.272616e+07    3.272616e+07    4.866694e-06    3.272616e+07    1.320543e+00
   1.110558e-04    3.238463e+07    3.238464e+07    4.866694e-06    3.238463e+07   -7.632734e+00
   1.118349e-04    3.204668e+07    3.204668e+07    4.866694e-06    3.204668e+07    6.036219e+00
   1.126195e-04    3.171225e+07    3.171224e+07    4.866694e-06    3.171225e+07    7.340070e+00
   1.134096e-04    3.138129e+07    3.138129e+07    4.866694e-06    3.138129e+07   -2.899736e+00
   1.142052e-04    3.105379e+07    3.105380e+07    4.866694e-06    3.105379e+07   -4.333356e+00
   1.150064e-04    3.072972e+07    3.072972e+07    4.866694e-06    3.072972e+07    6.495678e+00
   1.158132e-04    3.040902e+07    3.040902e+07    4.866694e-06    3.040902e+07    4.485027e+00
   1.166256e-04    3.009166e+07    3.009167e+07    4.866694e-06    3.009166e+07   -9.885406e+00
   1.174438e-04    2.977763e+07    2.977762e+07    4.866694e-06    2.977763e+07    1.105503e+00
   1.182677e-04    2.946687e+07    2.946686e+07    4.866694e-06    2.946687e+07    7.148202e+00
   1.190974e-04    2.915933e+07    2.915933e+07    4.866694e-06    2.915933e+07    8.744754e-01
   1.199329e-04    2.885501e+07    2.885502e+07    4.866694e-06    2.885501e+07   -5.813150e+00
   1.207743e-04    2.855388e+07    2.855388e+07    4.866694e-06    2.855388e+07    2.756464e+00
   1.216216e-04    2.825588e+07    2.825588e+07    4.866694e-06    2.825588e+07    5.405915e+00
   1.224748e-04    2.796098e+07    2.796099e+07    4.866694e-06    2.796098e+07   -3.514921e+00
   1.233340e-04    2.766917e+07    2.766917e+07    4.866694e-06    2.766917e+07   -4.093701e+00
   1.241992e-04    2.738041e+07    2.738040e+07    4.866694e-06    2.738041e+07    5.233028e+00
